# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"s","","ed Lands","Pumpkin Patch","mp of Sorrows","","","","","",34,"The Headland",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ed Lands","umpkin Patch","mp of Sorrows","","","","","",31,"Misty Shore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Silverpine Forest","","ed Lands","mpkin Patch","mp of Sorrows","","","","","",39,"Dandred's Fold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ilverpine Forest","","ed Lands","pkin Patch","mp of Sorrows","","","d Lands","h","",34,"Growless Cave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lverpine Forest","","ed Lands","kin Patch","mp of Sorrows","","","","","",30,"Chillwind Point",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"st","Dun Morogh","hore","in Patch","mp of Sorrows","","","","","",18,"Raptor Grounds",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"t","Dun Morogh","hore","n Patch","mp of Sorrows","","","","","",20,"Bramblescar",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"","Dun Morogh","hore"," Patch","mp of Sorrows","","","","","",13,"Thorn Hill",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"Kharanos","Dun Morogh","hore","Patch","mp of Sorrows","","","","","",19,"Agama'gor",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"haranos","Dun Morogh","hore","atch","mp of Sorrows","","","","","",20,"Blackthorn Ridge",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"aranos","Dun Morogh","hore","tch","mp of Sorrows","","","","","",18,"Honor's Stand",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"ranos","Dun Morogh","hore","ch","mp of Sorrows","","","","","",17,"The Mor'shan Rampart",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"anos","Dun Morogh","hore","h","mp of Sorrows","","","","","",11,"Grol'dom Farm",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"e Valley","Dun Morogh","hore","","mp of Sorrows","","","","","",24,"Razorfen Kraul",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
" Valley","Dun Morogh","hore","The Stonefield Farm","mp of Sorrows","","","","","",0,"The Great Lift",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"Gol'Bolar Quarry","","asted Lands","he Stonefield Farm","mp of Sorrows","","","","","",40,"Mistvale Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ol'Bolar Quarry","","asted Lands","e Stonefield Farm","mp of Sorrows","","","","","",43,"Nek'mani Wellspring",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l'Bolar Quarry","","asted Lands"," Stonefield Farm","mp of Sorrows","","","","","",42,"Bloodsail Compound",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'Bolar Quarry","","asted Lands","Stonefield Farm","mp of Sorrows","","","","","",36,"Venture Co. Base Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Bolar Quarry","","asted Lands","tonefield Farm","mp of Sorrows","","","","","",43,"Gurubashi Arena",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"olar Quarry","","asted Lands","onefield Farm","mp of Sorrows","","","","","",0,"Spirit Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"stmane Hold","","asted Lands","nefield Farm","mp of Sorrows","","","","","",0,"The Crimson Veil",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tmane Hold","","asted Lands","efield Farm","mp of Sorrows","","","","","",0,"The Riptide",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mane Hold","","asted Lands","field Farm","mp of Sorrows","","","","","",0,"The Damsel's Luck",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ane Hold","","asted Lands","ield Farm","mp of Sorrows","","","","","",0,"Venture Co. Operations Center",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ne Hold","Dun Morogh","n Vale","eld Farm","mp of Sorrows","","","","l Lake","",47,"Deadwood Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Hold","Dun Morogh","n Vale","ld Farm","mp of Sorrows","","","","l Lake","",54,"Felpaw Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Hold","Dun Morogh","n Vale","d Farm","mp of Sorrows","","","","al Lake"," Marsh",51,"Jaedenar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Hold","Dun Morogh","n Vale"," Farm","mp of Sorrows","","","","al Lake","",0,"Bloodvenom River",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"old","Dun Morogh","n Vale","Farm","mp of Sorrows","","","","al Lake","",52,"Bloodvenom Falls",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ld","Dun Morogh","n Vale","arm","mp of Sorrows","","","","","",53,"Shatter Scar Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","Dun Morogh","n Vale","rm","mp of Sorrows","","","","","",53,"Irontree Woods",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","n Vale","m","mp of Sorrows","","","","","",0,"Irontree Cavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"The Grizzled Den","Dun Morogh","n Vale","","mp of Sorrows","","","","","",54,"Timbermaw Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Grizzled Den","Dun Morogh","n Vale","The Maclure Vineyards","mp of Sorrows","","","","","",0,"Shadow Hold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Grizzled Den","Dun Morogh","n Vale","he Maclure Vineyards","mp of Sorrows","","","","","",0,"Shrine of the Deceiver",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"zled Den","","ogh","e Maclure Vineyards","mp of Sorrows","","","","","",36,"Itharius's Cave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"led Den","","ogh"," Maclure Vineyards","mp of Sorrows","","","","","",41,"Sorrowmurk",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ed Den","","ogh","Maclure Vineyards","mp of Sorrows","","","","","",0,"Draenil'dur Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Den","","ogh","aclure Vineyards","mp of Sorrows","","","","","",36,"Splinterspear Junction",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"llage","","ogh","clure Vineyards","mp of Sorrows","","","","","",41,"Stagalbog",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"lage","","ogh","lure Vineyards","mp of Sorrows","","","","","",36,"The Shifting Mire",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"uge","","ogh","ure Vineyards","mp of Sorrows","","","","","",0,"Stagalbog Cave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nds","","Blackwater Cove","re Vineyards","mp of Sorrows","","","","n Morogh","",0,"Witherbark Caverns",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"and's Excavation Site","","Blackwater Cove","e Vineyards","mp of Sorrows","","","","","",32,"Thoradin's Wall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nd's Excavation Site","","Blackwater Cove"," Vineyards","mp of Sorrows","","","","","",32,"Boulder'gor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","","n Morogh","Vineyards","mp of Sorrows","","","","","",42,"Valley of Fangs",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","n Morogh","ineyards","mp of Sorrows","","","","","",39,"The Dustbowl",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Mo'grosh Stronghold","","n Morogh","neyards","mp of Sorrows","","","","","",40,"Mirage Flats",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"o'grosh Stronghold","","ackwater Cove","eyards","mp of Sorrows","","","","","",0,"Featherbeard's Hovel",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"'grosh Stronghold","","ackwater Cove","yards","mp of Sorrows","","","","","",0,"Shindigger's Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"grosh Stronghold","","ackwater Cove","ards","mp of Sorrows","","","","","",45,"Plaguemist Ravine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rosh Stronghold","","ackwater Cove","rds","mp of Sorrows","","","","","",48,"Valorwind Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"osh Stronghold","","ackwater Cove","ds","mp of Sorrows","","","","","",46,"Agol'watha",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"sh Stronghold","","ackwater Cove","s","mp of Sorrows","","","","","",42,"Hiri'watha",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"h Stronghold","","ackwater Cove","","mp of Sorrows","","","","","",47,"The Creeping Ruin",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Stronghold","","ackwater Cove","***On Map Dungeon***","mp of Sorrows","","","","","",0,"Bogen's Ledge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","","n Morogh","**On Map Dungeon***","mp of Sorrows","","","","","",36,"The Maker's Terrace",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","n Morogh","*On Map Dungeon***","mp of Sorrows","","","","","",39,"Dustwind Gulch",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"te","","ackwater Cove","On Map Dungeon***","mp of Sorrows","","","","","",49,"Shaol'watha",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"The Farstrider Lodge","Dun Morogh","stfall","n Map Dungeon***","mp of Sorrows","","","","","",42,"Noonshade Ruins",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he Farstrider Lodge","Dun Morogh","stfall"," Map Dungeon***","mp of Sorrows","","","","","",45,"Broken Pillar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Farstrider Lodge","Dun Morogh","stfall","Map Dungeon***","mp of Sorrows","","","","","",45,"Abyssal Sands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Farstrider Lodge","Dun Morogh","stfall","ap Dungeon***","mp of Sorrows","","","","","",49,"Southbreak Shore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Farstrider Lodge","Dun Morogh","","p Dungeon***","mp of Sorrows","","","","","",0,"Caverns of Time",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"arstrider Lodge","Dun Morogh"," Mountains"," Dungeon***","mp of Sorrows","","","","","",48,"The Marshlands",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rstrider Lodge","Dun Morogh"," Mountains","Dungeon***","mp of Sorrows","","","","","",50,"Ironstone Plateau",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ater Cove","ungeon***","mp of Sorrows","","","","","",47,"Blackchar Cave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Darkshore","","ater Cove","ngeon***","mp of Sorrows","","","","","",43,"Tanner Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"arkshore","","ater Cove","geon***","mp of Sorrows","","","","","",45,"Dustfire Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ream Mine","e","","eon***","","","","lasted Lands","n Morogh","",0,"Zul'Gurub",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"eam Mine","","ogh","on***","mp of Sorrows","","","","","",41,"Misty Reed Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"arbor","Dun Morogh","n Vale","n***","mp of Sorrows","","","","","",0,"Bloodvenom Post ",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rbor","Dun Morogh","n Vale","***","mp of Sorrows","","","","","",53,"Talonbranch Glade ",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","s","","**","","","","d Lands","","",0,"Stratholme",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"of Lordaeron","","","*","mp of Sorrows","","","","","",0,"UNUSEDShadowfang Keep 003",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ell","k Mountain","","","","","","d Lands","gshore","",0,"Scholomance",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ow","Dun Morogh","ar","Lake Everstill","mp of Sorrows","","","","","",0,"Twilight Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"w","Dun Morogh","ar","ake Everstill","mp of Sorrows","","","","","",0,"Twilight Shore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","gshore","ke Everstill","mp of Sorrows","","","lasted Lands","n Morogh","",61,"Alcaz Island",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","Dun Morogh","c Mountains","e Everstill","mp of Sorrows","","","","iras","",26,"Darkcloud Pinnacle",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","h"," Everstill","mp of Sorrows","","","","","",0,"Dawning Wood Catacombs",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Agamand Mills","","","Everstill","mp of Sorrows","","","","","",0,"Stonewatch Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"gamand Mills","Stranglethorn Vale","","verstill","","","","","rogh","",0,"Maraudon",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"amand Mills",""," Lands","erstill","mp of Sorrows","","","","","",0,"Stoutlager Inn",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mand Mills","","Dun Morogh","rstill","mp of Sorrows","","","","","",0,"Thunderbrew Distillery",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"and Mills","","","still","mp of Sorrows","","","","","",0,"Menethil Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nd Mills","","","till","mp of Sorrows","","","","","",0,"Deepwater Tavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"and Family Crypt","","ire Valley","ill","mp of Sorrows","","","","","",0,"Shadow Grave",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nd Family Crypt","","ire Valley","ll","mp of Sorrows","","","","","",0,"Brill Town Hall",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Family Crypt","","ire Valley","l","mp of Sorrows","","","","","",0,"Gallows' End Tavern",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ll","Dun Morogh","brook","","mp of Sorrows","","","","","",0,"The Pools of VisionUNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"l","Dun Morogh","hore","Lakeshire","mp of Sorrows","","","","h","",0,"Dreadmist Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s","Dun Morogh","hore","akeshire","mp of Sorrows","","","","","",0,"Bael'dun Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","gshore","keshire","mp of Sorrows","","","","","",0,"Emberstrife's Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Terrace of Repose","Dun Morogh","","eshire","","","","asted Lands","mmer Isle","",0,"Onyxia's Lair",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"errace of Repose","Dun Morogh","tains","shire","mp of Sorrows","","","","","",0,"Windshear Mine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rrace of Repose","","h","hire","mp of Sorrows","","","","","",0,"Roland's Doom",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Brightwater Lake","","asted Lands","ire","ub","","","","","lands",0,"Battle Ring",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ther's Retreat","Dun Morogh","alia'mah Ruins","re","mp of Sorrows","","","","","",0,"The Pools of Vision",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"her's Retreat","Dun Morogh","ntains","e","mp of Sorrows","","","","mmer Isle","",30,"Shadowbreak Ravine",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"n's Haunt","Dun Morogh","ntains","","mp of Sorrows","","","","","",0,"Broken Spear Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mstead","Dun Morogh","c Mountains","Stonewatch","mp of Sorrows","","","","","",28,"Whitereach Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"stead","Dun Morogh","c Mountains","tonewatch","mp of Sorrows","","","","","",0,"Gornia",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tead","Dun Morogh","c Mountains","onewatch","mp of Sorrows","","","","","",0,"Zane's Eye Crater",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ead","Dun Morogh","c Mountains","newatch","mp of Sorrows","","","","","",0,"Mirage Raceway",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ad","Dun Morogh"," Heroes UNUSED","ewatch","mp of Sorrows","","","","","",57,"Frostsaber Rock",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d","Dun Morogh"," Heroes UNUSED","watch","mp of Sorrows","","","","","",58,"The Hidden Grove",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh"," Heroes UNUSED","atch","mp of Sorrows","","","","","",55,"Timbermaw Post",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Cold Hearth Manor","Dun Morogh"," Heroes UNUSED","tch","mp of Sorrows","","","","","",57,"Winterfall Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"old Hearth Manor","Dun Morogh"," Heroes UNUSED","ch","mp of Sorrows","","","","l Tiras","ighthouse",56,"Mazthoril",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ld Hearth Manor","Dun Morogh"," Heroes UNUSED","h","mp of Sorrows","","","","","",55,"Frostfire Hot Springs",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"d Hearth Manor","Dun Morogh"," Heroes UNUSED","","mp of Sorrows","","","","","",56,"Ice Thistle Hills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Hearth Manor","Dun Morogh"," Heroes UNUSED","Stonewatch Falls","mp of Sorrows","","","","","",0,"Dun Mandarr",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Hearth Manor","Dun Morogh"," Heroes UNUSED","tonewatch Falls","mp of Sorrows","","","","","",60,"Frostwhisper Gorge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"earth Manor","Dun Morogh"," Heroes UNUSED","onewatch Falls","mp of Sorrows","","","","","",56,"Owl Wing Thicket",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"arth Manor","Dun Morogh"," Heroes UNUSED","newatch Falls","mp of Sorrows","","","","","",56,"Lake Kel'Theril",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rth Manor","Dun Morogh"," Heroes UNUSED","ewatch Falls","mp of Sorrows","","","","","",0,"The Ruins of Kel'Theril",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"th Manor","Dun Morogh"," Heroes UNUSED","watch Falls","mp of Sorrows","","","","s","d",55,"Starfall Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"h Manor","Dun Morogh"," Heroes UNUSED","atch Falls","mp of Sorrows","","","","","",0,"Ban'Thallow Barrow Den",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Manor","Dun Morogh"," Heroes UNUSED","tch Falls","mp of Sorrows","","","","rammer Isle","",55,"Everlook",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Manor","Dun Morogh"," Heroes UNUSED","ch Falls","mp of Sorrows","","","d Lands","Gurub","",60,"Darkwhisper Gorge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"anor","cho Ridge Mine","","h Falls","","","","","","",0,"Deeprun Tram",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"nor","","ree"," Falls","mp of Sorrows","","","","","",58,"The Fungal Vale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"or","","ree","Falls","mp of Sorrows","","","","","",0,"UNUSEDThe Marris Stead",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r","","ree","alls","mp of Sorrows","","","","","",54,"The Marris Stead",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ree","lls","mp of Sorrows","","","","","",54,"The Undercroft",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Crusader Outpost","","ree","ls","mp of Sorrows","","","","","",55,"Darrowshire",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rusader Outpost","","ree","s","mp of Sorrows","","","","","",55,"Crown Guard Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"usader Outpost","","ree","","mp of Sorrows","","","","","",57,"Corin's Crossing",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"sader Outpost","","ree","The Dark Portal","mp of Sorrows","","","","","",0,"Scarlet Base Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ader Outpost","","ree","he Dark Portal","mp of Sorrows","","","","al Lake","",55,"Tyr's Hand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"der Outpost","","ree","e Dark Portal","mp of Sorrows","","","","","",0,"The Scarlet Basilica",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"er Outpost","","ree"," Dark Portal","mp of Sorrows","","","","","",58,"Light's Hope Chapel",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r Outpost","","ree","Dark Portal","mp of Sorrows","","","","","",0,"Browman Mill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Outpost","","ree","ark Portal","mp of Sorrows","","","","","",58,"The Noxious Glade",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Outpost","","ree","rk Portal","mp of Sorrows","","","","","",56,"Eastwall Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"utpost","","ree","k Portal","mp of Sorrows","","","","","",58,"Northdale",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tpost","","ree"," Portal","mp of Sorrows","","","","ras","",57,"Zul'Mashar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"post","","ree","Portal","mp of Sorrows","","","","","",0,"Mazra'Alor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ost","","ree","ortal","mp of Sorrows","","","","","",56,"Northpass Tower",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"st","","ree","rtal","mp of Sorrows","","","","s","",59,"Quel'Lithien Lodge",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"t","","ree","tal","mp of Sorrows","","","","","",55,"Plaguewood",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","","ree","al","mp of Sorrows","","","","","",0,"Scourgehold",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"The North Coast","","ree","l","mp of Sorrows","","","d Lands","","",55,"Stratholme",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"he North Coast","","","","mp of Sorrows","","","","","",0,"UNUSED Stratholme",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ispering Shore","","ds","The Tainted Scar","mp of Sorrows","","","","","",55,"Darrowmere Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"spering Shore","","ds","he Tainted Scar","mp of Sorrows","","","","","",55,"Caer Darrow",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"pering Shore","","ree","e Tainted Scar","mp of Sorrows","","","","","",0,"Darrowmere Lake",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ering Shore","Dun Morogh","stfall"," Tainted Scar","mp of Sorrows","","","","","",50,"Caverns of Time",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ring Shore","Dun Morogh","Nine","Tainted Scar","mp of Sorrows","","","ds","l Lake","",23,"Thistlefur Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ing Shore","Dun Morogh","gshore","ainted Scar","mp of Sorrows","","","","","",39,"The Quagmire",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ng Shore","Dun Morogh","c Mountains","inted Scar","mp of Sorrows","","","","","",27,"Windbreak Canyon",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"mere Lake","Dun Morogh","stfall","nted Scar","mp of Sorrows","","","dlands","","",0,"South Seas",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ere Lake","Dun Morogh","gshore","ted Scar","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"re Lake","Dun Morogh","hore","ed Scar","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e Lake","Dun Morogh","ngshore","d Scar","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Lake","Dun Morogh","shore"," Scar","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Lake","Dun Morogh","e","Scar","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"ake","Dun Morogh","thorn Vale","car","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ke","Dun Morogh","ntains","ar","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"e","Dun Morogh","Nine","r","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","ar","","mp of Sorrows","","","","","",0,"The Veiled Sea",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"e","Dun Morogh","ngshore","Pool of Tears","mp of Sorrows","","","","","",0,"Razor Hill Barracks",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"","","asted Lands","ool of Tears","mp of Sorrows","","","dlands","","orest",0,"South Seas",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Faol's Rest","","asted Lands","ol of Tears","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ar","Dun Morogh","Nine","l of Tears","mp of Sorrows","","","","","",0,"Bloodtooth Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"r","Dun Morogh","Nine"," of Tears","mp of Sorrows","","","","Crystal Lake","",0,"Forest Song",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"","Dun Morogh","Nine","of Tears","mp of Sorrows","","","","","",24,"Greenpaw Village",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Darnassus UNUSED","Dun Morogh","Nine","f Tears","mp of Sorrows","","","","","",0,"Silverwing Outpost",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"arnassus UNUSED","Dun Morogh","untains"," Tears","mp of Sorrows","","","","","",15,"Nighthaven",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rnassus UNUSED","Dun Morogh","untains","Tears","mp of Sorrows","","","","","",0,"Shrine of Remulos",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"nassus UNUSED","Dun Morogh","untains","ears","mp of Sorrows","","","","","",0,"Stormrage Barrow Dens",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"assus UNUSED","","ands","ars","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ssus UNUSED","","","rs","mp of Sorrows","","","","","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"sus UNUSED","shire Abbey","","s","","","","","","",0,"The Black Morass",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"us UNUSED","shire Abbey","","","","","","","","",0,"Old Hillsbrad Foothills",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"s UNUSED","shire Abbey","us UNUSED","Stonard","","","","","","",0,"Tarren Mill",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" UNUSED","shire Abbey","us UNUSED","tonard","","","","","","",0,"Southshore",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"UNUSED","shire Abbey","us UNUSED","onard","","","","","","",0,"Durnholde Keep",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"NUSED","shire Abbey","us UNUSED","nard","","","","","","",0,"Dun Garok",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"USED","shire Abbey","us UNUSED","ard","","","","","","",0,"Hillsbrad Fields",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"SED","shire Abbey","us UNUSED","rd","","","","","","",0,"Eastern Strand",0,0,0,0,0,0,0,4128894,"",0,0,0,""
