# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"Logs","Normal","","",1071644672,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"ogs","MaleCitizenLow","","",1062836634,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"gs","auginskin","","",1067869798,"arvestGolemSkinBrown","CarrionBirdSkin","CarrionBirdWing","",4294967295,"",""
"s","skin","","",1061158912,"arvestGolemSkinBrown","BoarSkinIvory","","",4294967295,"",""
"","ow","","",1056964608,"arvestGolemSkinBrown","","","",1,"",""
"SilithidTankSkinViolet","Normal","","",1073741824,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"idTankSkinViolet","MaleCitizenLow","","",1069547520,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"TankSkinViolet","MaleCitizenLow","","",1074790400,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"ankSkinViolet","MaleCitizenLow","","",1071644672,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"let","auginskin","","",1062836634,"arvestGolemSkinBrown","CarrionBirdSkinBrown","CarrionBirdWingBrown","",4294967295,"",""
"","e","","",1066611507,"arvestGolemSkinBrown","RiverPawGnollCasterSkin","","",4294967295,"",""
"SilithidFlyerSkinPurple","derSkinSteel","","",1067869798,"arvestGolemSkinBrown","GhoulSkinRed","","",4294967295,"",""
"ilithidFlyerSkinPurple","ormal","","",1065353216,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"lithidFlyerSkinPurple","ormal","","",1070386381,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"thidFlyerSkinPurple","nNormal","","",1060320051,"arvestGolemSkinBrown","MineSpiderSkinSteel","","",1,"",""
"lyerSkinPurple","kin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleFarmer_Bluedress","","",1,"",""
"yerSkinPurple","kin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleFarmer_Greydress","","",1,"",""
"erSkinPurple","kin2","","",1061158912,"arvestGolemSkinBrown","HumanFemaleFarmer_Bluedress","","",1,"",""
"SkinPurple","n2","","",1061997773,"arvestGolemSkinBrown","HumanFemaleMerchant03","","",1,"",""
"kinPurple","lStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleFarmerSkin01","","",1,"",""
"inPurple","StriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleMerchant03Skin2","","",1,"",""
"nPurple","lStriderSkinTurquoise","","",1066611507,"arvestGolemSkinBrown","HumanMaleFarmerSkin02","","",1,"",""
"rple","in","","",1056964608,"arvestGolemSkinBrown","BalrogSkinRed","BalrogWingRed","",1,"",""
"anFemaleMerchant01_GreenApron","Normal","","",1065353216,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"leMerchant01_GreenApron","piderSkinSteel","","",1053609165,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"eMerchant01_GreenApron","ormal","","",1071644672,"arvestGolemSkinBrown","OgreSkinGray","","",3,"",""
"hant01_GreenApron","n","","",1058642330,"arvestGolemSkinBrown","RockElementalSkinBrown","","",1,"",""
"t01_GreenApron","inTurquoise","","",1069547520,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"01_GreenApron","MaleCitizenLow","","",1073741824,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"_GreenApron","derSkinTurquoise","","",1067030938,"arvestGolemSkinBrown","HumanMaleWarriorLight_Skin01","","",1,"",""
"ron","nBeige","","",1065353216,"arvestGolemSkinBrown","SatyrSkinPink","SatyrSkinPinkAlpha","",1,"",""
"","ige","","",1065353216,"arvestGolemSkinBrown","SlimeSkinAquaBlue","","",1,"",""
"HumanFemaleFarmer_Bluedress","ge","","",1069547520,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"manFemaleFarmer_Bluedress","","","",1065353216,"arvestGolemSkinBrown","StoneGolemSkin","","",1,"",""
"maleFarmer_Bluedress","Normal","","",1071644672,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"aleFarmer_Bluedress","ageSkin2","","",1065353216,"arvestGolemSkinBrown","HippogryphSkin01","HippogryphSkin02","",2,"",""
"leFarmer_Bluedress","umanMaleCitizenLow","","",1073741824,"arvestGolemSkinBrown","BogBeastSkinBlackGreen","BogBeastSkinBlackGreenAlpha","",1,"",""
"eFarmer_Bluedress","geSkin2","","",1065353216,"arvestGolemSkinBrown","SilithidTankSkinBlue","","",1,"",""
"Farmer_Bluedress","eSkin2","","",1065353216,"arvestGolemSkinBrown","SilithidFlyerSkinBlue","","",1,"",""
"armer_Bluedress","itizenLow","","",1065353216,"arvestGolemSkinBrown","GrellSkinBlanca","","",0,"",""
"er_Bluedress","Normal","","",1066611507,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"r_Bluedress","CitizenLow","","",1065353216,"arvestGolemSkinBrown","RedRidgeGnollWhelpSkin","","",4294967295,"",""
"_Bluedress","CitizenLow","","",1067869798,"arvestGolemSkinBrown","RedRidgeGnollWhelpSkin","","",4294967295,"",""
"Bluedress","","","",1065353216,"arvestGolemSkinBrown","RedRidgeGnollFighterSkin","","",4294967295,"",""
"luedress","auginskin","","",1061158912,"arvestGolemSkinBrown","CarrionBirdSkinRed","CarrionBirdWingRed","",0,"",""
"uedress","e","","",1066611507,"arvestGolemSkinBrown","ShadowHideGnollCasterSkin","","",4294967295,"",""
"edress","e","","",1066611507,"arvestGolemSkinBrown","RedRidgeGnollCasterSkin","","",4294967295,"",""
"dress","","","",1067869798,"arvestGolemSkinBrown","ShadowHideGnollFighterSkin","","",1,"",""
"ress","CitizenLow","","",1067869798,"arvestGolemSkinBrown","ShadowHideGnollWhelpSkin","","",4294967295,"",""
"ess","inTurquoise","","",1067030938,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"ss","inTurquoise","","",1066192077,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"s","MaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","DragonWhelpSkinBlack","","",4294967295,"",""
"","ginskin","","",1056964608,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"HumanFemaleMerchant03Skin1","skin","","",1066192077,"arvestGolemSkinBrown","BoarSkinIvory","","",0,"",""
"umanFemaleMerchant03Skin1","","","",1066611507,"arvestGolemSkinBrown","RedRidgeGnollFighterSkin","","",1,"",""
"manFemaleMerchant03Skin1","","","",1069547520,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",4294967295,"",""
"anFemaleMerchant03Skin1","e","","",1067869798,"arvestGolemSkinBrown","RiverPawGnollCasterSkin","","",4294967295,"",""
"nFemaleMerchant03Skin1","skin","","",1058642330,"arvestGolemSkinBrown","BoarSkinIvory","","",4294967295,"",""
"FemaleMerchant03Skin1","Normal","","",1063675494,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"emaleMerchant03Skin1","MaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","DragonWhelpSkinRed","","",4294967295,"",""
"maleMerchant03Skin1","Normal","","",1071644672,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"aleMerchant03Skin1","auginskin","","",1073741824,"arvestGolemSkinBrown","CarrionBirdSkinBlue","CarrionBirdWingBlue","",0,"",""
"leMerchant03Skin1","nLow","","",1066192077,"arvestGolemSkinBrown","HumanThiefSkin_var4","","",1,"",""
"erchant03Skin1","dskinNormal","dskinNormal","",1069547520,"arvestGolemSkinBrown","koboldskinNormal","","",0,"",""
"rchant03Skin1","","","",1062836634,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",4294967295,"",""
"chant03Skin1","nNormal","","",1053609165,"arvestGolemSkinBrown","MineSpiderSkinOlive","","",1,"",""
"hant03Skin1","OgreSkinBeige","","",1062836634,"arvestGolemSkinBrown","HarvestGolemSkinGrey","HarvestGolemBitsGrey","",4294967295,"",""
"ant03Skin1","nLow","","",1063675494,"arvestGolemSkinBrown","HumanThiefSkin_var1","","",1,"",""
"nt03Skin1","nTurquoise","","",1065772646,"arvestGolemSkinBrown","BlackRockClanOrcRunnerSkin","","",1,"",""
"t03Skin1","inTurquoise","","",1067030938,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"03Skin1","","","",1071644672,"arvestGolemSkinBrown","SkeletonSkinDarkTeal","","",1,"",""
"3Skin1","derSkinSteel","","",1066611507,"arvestGolemSkinBrown","GhoulSkinWhite","","",4294967295,"",""
"Skin1","ginskin","","",1060320051,"arvestGolemSkinBrown","TarantulaSkinBrown","","",1,"",""
"in1","iderSkinSteel","","",1067869798,"arvestGolemSkinBrown","WargenSkinBlack","","",1,"",""
"n1","iderSkinSteel","","",1071644672,"arvestGolemSkinBrown","WargenSkinWhite","","",4294967295,"",""
"1","iderSkinSteel","","",1066611507,"arvestGolemSkinBrown","WargenSkinBrown","","",1,"",""
"","SkinTurquoise","","",1062836634,"arvestGolemSkinBrown","WaterElementalSkin","","",1,"",""
"umanFemalePeasant_BlackDress","Normal","","",1062836634,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"manFemalePeasant_BlackDress","","","",1066192077,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",1,"",""
"anFemalePeasant_BlackDress","Normal","","",1065772646,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"FemalePeasant_BlackDress","Normal","","",1063675494,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"malePeasant_BlackDress","","","",1067869798,"arvestGolemSkinBrown","SkeletonSkinGreen","","",1,"",""
"alePeasant_BlackDress","riderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinDark","","",1,"",""
"lePeasant_BlackDress","","","",1065353216,"arvestGolemSkinBrown","SkeletonSkinDarkTeal","","",1,"",""
"ePeasant_BlackDress","ormal","","",1071644672,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"easant_BlackDress","nNormal","","",1056964608,"arvestGolemSkinBrown","MineSpiderSkinOlive","","",1,"",""
"asant_BlackDress","nNormal","","",1061158912,"arvestGolemSkinBrown","MineSpiderSkinSteel","","",1,"",""
"sant_BlackDress","Normal","","",1067869798,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"t_BlackDress","","","",1067869798,"arvestGolemSkinBrown","MossHideGnollFighterSkin","","",4294967295,"",""
"_BlackDress","","","",1067030938,"arvestGolemSkinBrown","ShadowHideGnollFighterSkin","","",1,"",""
"BlackDress","nNormal","","",1062836634,"arvestGolemSkinBrown","MineSpiderSkinGreen","","",1,"",""
"lackDress","derSkinSteel","","",1065772646,"arvestGolemSkinBrown","GhoulSkinRed","","",1,"",""
"ackDress","derSkinSteel","","",1067030938,"arvestGolemSkinBrown","GhoulSkinBlue","","",1,"",""
"ckDress","OgreSkinBeige","","",1067869798,"arvestGolemSkinBrown","HarvestGolemSkinBlue","HarvestGolemBitsBlue","",1,"",""
"kDress","n","","",1056964608,"arvestGolemSkinBrown","RockElementalSkinBrown","","",4294967295,"",""
"Dress","CitizenLow","","",1062836634,"arvestGolemSkinBrown","ShadowHideGnollWhelpSkin","","",4294967295,"",""
"ress","CitizenLow","","",1066611507,"arvestGolemSkinBrown","RedRidgeGnollWhelpSkin","","",4294967295,"",""
"ss","inTurquoise","","",1067869798,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"","nLow","","",1066192077,"arvestGolemSkinBrown","HumanThiefSkin_var3","","",1,"",""
"HumanFemaleWarriorHeavy_SkinLight","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantskinblack","","",4294967295,"","SkinJungleBloodScalpMelee"
"umanFemaleWarriorHeavy_SkinLight","piderSkinSteel","","",1066611507,"arvestGolemSkinBrown","WolfSkinCoyote","WolfSkinCoyoteAlpha","",1,"",""
"manFemaleWarriorHeavy_SkinLight","CitizenLow","","",1069547520,"arvestGolemSkinBrown","RedRidgeGnollWhelpSkin","","",1,"",""
"anFemaleWarriorHeavy_SkinLight","derSkinSteel","","",1066611507,"arvestGolemSkinBrown","GhoulSkinGrey","","",4294967295,"",""
"nFemaleWarriorHeavy_SkinLight","n2","","",1063675494,"arvestGolemSkinBrown","HumanFemaleMerchant01","","",1,"",""
"FemaleWarriorHeavy_SkinLight","oboldskinNormal","","",1063675494,"arvestGolemSkinBrown","","","",1,"",""
"maleWarriorHeavy_SkinLight","iderSkinSteel","","",1070386381,"arvestGolemSkinBrown","WargenSkinBlack","","",1,"",""
"aleWarriorHeavy_SkinLight","iderSkinSteel","","",1069128090,"arvestGolemSkinBrown","WargenSkinWhite","","",4294967295,"",""
"leWarriorHeavy_SkinLight","nTurquoise","","",1066192077,"arvestGolemSkinBrown","BlackRockClanOrcRunnerSkin","","",1,"",""
"eWarriorHeavy_SkinLight","ginskin","","",1063675494,"arvestGolemSkinBrown","TarantulaSkinBrown","","",1,"",""
"WarriorHeavy_SkinLight","nLow","","",1066192077,"arvestGolemSkinBrown","HumanThiefSkin_var6","","",1,"",""
"arriorHeavy_SkinLight","itizenLow","","",1066611507,"arvestGolemSkinBrown","GrellSkinBlue","","",4294967295,"",""
"rriorHeavy_SkinLight","derSkinSteel","","",1066611507,"arvestGolemSkinBrown","GhoulSkinBlue","","",4294967295,"",""
"riorHeavy_SkinLight","derSkinSteel","","",1066611507,"arvestGolemSkinBrown","GhoulSkinRed","","",4294967295,"",""
"iorHeavy_SkinLight","derSkinSteel","","",1069547520,"arvestGolemSkinBrown","GhoulSkinWhite","","",4294967295,"",""
"Heavy_SkinLight","iderSkinSteel","","",1067869798,"arvestGolemSkinBrown","WargenSkinWhite","","",4294967295,"",""
"eavy_SkinLight","nLow","","",1065772646,"arvestGolemSkinBrown","HumanThiefSkin_var1","","",1,"",""
"avy_SkinLight","nLow","","",1065772646,"arvestGolemSkinBrown","HumanThiefSkin_var5","","",1,"",""
"y_SkinLight","riderSkinTurquoise","","",1067030938,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinDark","","",1,"",""
"SkinLight","itizenLow","","",1068708659,"arvestGolemSkinBrown","GrellSkinRed","","",0,"",""
"Light","eSkinBeige","","",1064514355,"arvestGolemSkinBrown","HumanMalePeasantskinblack","","",1,"",""
"ight","eMageSkin2","","",1066779279,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
"ght","eSkinBeige","","",1063675494,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",1,"",""
"t","nMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCrewman01","","",1,"",""
"","kinTurquoise","","",1092616192,"arvestGolemSkinBrown","ChickenSkinBlack","","",0,"",""
"HumanFemaleWarriorLight_Skin01","rquoise","","",1066192077,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpCaster","","",1,"",""
"umanFemaleWarriorLight_Skin01","quoise","","",1067869798,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpBoss","","",1,"",""
"manFemaleWarriorLight_Skin01","oise","","",1067030938,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpMelee","","",1,"",""
"anFemaleWarriorLight_Skin01","quoise","","",1068708659,"arvestGolemSkinBrown","TrollSkinJungleSplitSkullBoss","","",1,"",""
"maleWarriorLight_Skin01","ormal","","",1070386381,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"aleWarriorLight_Skin01","ge","","",1062836634,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"leWarriorLight_Skin01","ge","","",1065353216,"arvestGolemSkinBrown","TigerSkinBlack","","",1,"",""
"WarriorLight_Skin01","HumanMaleCitizenLow","","",1062836634,"arvestGolemSkinBrown","BasiliskSkinRed","BasiliskCrystalSkin","",4294967295,"",""
"rriorLight_Skin01","","","",1069547520,"arvestGolemSkinBrown","ShadowHideGnollFighterSkin","","",1,"",""
"riorLight_Skin01","piderSkinSteel","","",1057803469,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"iorLight_Skin01","SpiderSkinSteel","","",1061997773,"arvestGolemSkinBrown","TrollSkinArcticFrostManeScout","","",1,"",""
"orLight_Skin01","eSpiderSkinSteel","","",1057803469,"arvestGolemSkinBrown","TroglodyteSkinPurple","","",1,"",""
"rLight_Skin01","skin","","",1058642330,"arvestGolemSkinBrown","BoarSkinBlue","","",0,"",""
"ight_Skin01","","","",1067869798,"arvestGolemSkinBrown","RedRidgeGnollFighterSkin","","",1,"",""
"ght_Skin01","ormal","","",1067869798,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"ht_Skin01","eSpiderSkinSteel","","",1060320051,"arvestGolemSkinBrown","TroglodyteSkinPurple","","",1,"",""
"t_Skin01","","","",1066611507,"arvestGolemSkinBrown","SkeletonSkinGreen","","",1,"",""
"_Skin01","ge","","",1069128090,"arvestGolemSkinBrown","TigerSkinBlack","","",4294967295,"",""
"Skin01","ge","","",1067869798,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"kin01","mal","","",1066611507,"arvestGolemSkinBrown","RaptorSkinMottledDarkGreen","","",1,"",""
"in01","ge","","",1069547520,"arvestGolemSkinBrown","TigerSkinWhite","","",1,"",""
"n01","Normal","","",1062836634,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"HumanFemaleWarriorMedium_SkinBronze","MaleCitizenLow","","",1069547520,"arvestGolemSkinBrown","DragonWhelpSkinGreen","","",4294967295,"",""
"umanFemaleWarriorMedium_SkinBronze","MaleCitizenLow","","",1071644672,"arvestGolemSkinBrown","DragonWhelpSkinGreen","","",4294967295,"",""
"manFemaleWarriorMedium_SkinBronze","rSkinSteel","","",1066192077,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","",1,"",""
"anFemaleWarriorMedium_SkinBronze","rSkinSteel","","",1067030938,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","",1,"",""
"nFemaleWarriorMedium_SkinBronze","rSkinSteel","","",1069547520,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","",4294967295,"",""
"emaleWarriorMedium_SkinBronze","Normal","","",1067030938,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"maleWarriorMedium_SkinBronze","inNormal","","",1062836634,"arvestGolemSkinBrown","LostOne_Skin","LostOne_Skullbag","Yellow_Glow2",4294967295,"",""
"eWarriorMedium_SkinBronze","umanMaleCitizenLow","","",1067869798,"arvestGolemSkinBrown","BogBeastSkinRed","BogBeastSkinRedAlpha","",1,"",""
"WarriorMedium_SkinBronze","ge","","",1066611507,"arvestGolemSkinBrown","TigerSkinYellow","","",1,"",""
"arriorMedium_SkinBronze","ge","","",1066611507,"arvestGolemSkinBrown","TigerSkinBlack","","",1,"",""
"rriorMedium_SkinBronze","oise","","",1066192077,"arvestGolemSkinBrown","TrollSkinJungleSplitSkullMelee","","",1,"",""
"iorMedium_SkinBronze","SpiderSkinSteel","","",1063675494,"arvestGolemSkinBrown","TrollSkinArcticFrostManeMelee","","",1,"",""
"orMedium_SkinBronze","triderSkinTurquoise","","",1066192077,"arvestGolemSkinBrown","HumanMaleWarriorHeavy_Skin02","","",1,"",""
"rMedium_SkinBronze","derSkinTurquoise","","",1063675494,"arvestGolemSkinBrown","HumanMaleWarriorLight_Skin02","","",1,"",""
"dium_SkinBronze","eSkin01","","",1062836634,"arvestGolemSkinBrown","CrabSkinBronze","","",4294967295,"",""
"um_SkinBronze","piderSkinSteel","","",1062836634,"arvestGolemSkinBrown","WolfSkinCoyote","WolfSkinCoyoteAlpha","",1,"",""
"m_SkinBronze","piderSkinSteel","","",1059481190,"arvestGolemSkinBrown","WolfSkinBlack","WolfSkinBlackAlpha","",1,"",""
"SkinBronze","derSkinSteel","","",1063675494,"arvestGolemSkinBrown","GhoulSkinGrey","","",4294967295,"",""
"kinBronze","piderSkinSteel","","",1059481190,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"inBronze","mal","","",1062836634,"arvestGolemSkinBrown","RaptorSkinMottledDarkGreen","","",1,"",""
"nBronze","mal","","",1062836634,"arvestGolemSkinBrown","RaptorSkinOrange","","",1,"",""
"ronze","ginskin","","",1055286886,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"onze","Normal","","",1069547520,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"ze","TitanMaleSkin01","","",1058642330,"arvestGolemSkinBrown","DeerSkin","","",1,"",""
"e","ormal","","",1069128090,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"","eSkinBeige","","",1066192077,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",1,"",""
"HumanMaleFarmerSkin01","iderSkinSteel","","",1062836634,"arvestGolemSkinBrown","WargenSkinBlack","","",1,"",""
"umanMaleFarmerSkin01","erSkinTurquoise","","",1063675494,"arvestGolemSkinBrown","HumanMaleCaster_DefiasMage","","",1,"",""
"manMaleFarmerSkin01","nNormal","","",1061997773,"arvestGolemSkinBrown","MineSpiderSkinOlive","","",1,"",""
"anMaleFarmerSkin01","TallStriderSkinTurquoise","","",1066192077,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin01","","",1,"",""
"nMaleFarmerSkin01","SpiderSkinSteel","","",1061997773,"arvestGolemSkinBrown","TrollSkinArcticFrostManeCaster","","",1,"",""
"MaleFarmerSkin01","","","",1066611507,"arvestGolemSkinBrown","ShadowHideGnollFighterSkin","","",4294967295,"",""
"leFarmerSkin01","Normal","","",1068289229,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"eFarmerSkin01","oise","","",1066192077,"arvestGolemSkinBrown","TrollSkinArcticFrostManeMelee","","",1,"",""
"FarmerSkin01","piderSkinSteel","","",1061158912,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"armerSkin01","CitizenLow","","",1063675494,"arvestGolemSkinBrown","MossHideGnollWhelpSkin","","",1,"",""
"rmerSkin01","CitizenLow","","",1067030938,"arvestGolemSkinBrown","MossHideGnollWhelpSkin","","",1,"",""
"erSkin01","mal","","",1057803469,"arvestGolemSkinBrown","RaptorSkinOrange","","",1,"",""
